"s","F_direct_","F_isdlt_"
0,0.7892,0.4862
0.3,0.7892,0.5584
0.6,0.7892,0.6331
0.9,0.847,0.6954
1.2,0.895,0.7401
1.5,0.9257,0.7691
1.8,0.9535,0.7936
2.1,0.9685,0.8094
2.4,0.9835,0.8274
2.7,0.9902,0.8356
3,0.9992,0.8524
3.3,0.9992,0.8733
3.6,0.9992,0.8946
3.9,0.9992,0.9309
4.2,0.9992,0.9402
4.5,0.9992,0.9413
4.8,0.9992,0.9417
5.1,0.9992,0.9419
5.4,0.9992,0.9419
5.7,0.9992,0.9419
6,0.9992,0.942
6.3,0.9992,0.942
6.6,0.9992,0.942
6.9,0.9992,0.942
